Time,T1_Balance,T2_Balance,T3_Balance,T4_Balance,Dispatcher_Revenue,Active_Taxis
114,194.091,141,215.574,141,0,4
115,193.091,140,214.574,140,0,4
116,192.091,139,213.574,139,0,4
117,191.091,138,212.574,138,0,4
118,190.091,137,211.574,137,0,4
119,189.091,136,210.574,136,0,4
120,188.091,135,209.574,135,0,4
121,187.091,134,208.574,134,0,4
122,186.091,133,207.574,133,0,4
123,185.091,132,206.574,132,0,4
124,184.091,131,205.574,131,0,4
125,183.091,130,204.574,130,0,4
126,182.091,129,203.574,129,0,4
127,181.091,128,202.574,128,0,4
128,180.091,127,201.574,127,0,4
129,179.091,126,200.574,126,0,4
130,178.091,125,199.574,125,0,4
131,177.091,124,198.574,124,0,4
132,176.091,123,197.574,123,0,4
133,175.091,122,196.574,122,0,4
134,174.091,121,195.574,121,0,4
135,173.091,120,194.574,120,0,4
136,172.091,119,193.574,119,0,4
137,171.091,118,192.574,118,0,4
138,170.091,117,191.574,117,0,4
139,169.091,116,190.574,116,0,4
140,168.091,115,189.574,115,0,4
141,167.091,114,188.574,114,0,4
142,225.041,113,187.574,113,0,4
143,224.041,112,186.574,112,0,4
144,223.041,111,185.574,111,0,4
145,222.041,110,184.574,110,0,4
146,221.041,109,183.574,109,0,4
147,220.041,108,182.574,108,0,4
148,219.041,107,181.574,107,0,4
149,218.041,106,180.574,106,0,4
150,217.041,105,179.574,105,0,4
151,216.041,104,178.574,104,0,4
152,215.041,103,177.574,103,0,4
153,214.041,102,176.574,102,0,4
154,213.041,101,175.574,101,0,4
155,212.041,100,235.47700000000003,100,0,4
156,211.041,99,234.47700000000003,99,0,4
157,210.041,98,233.47700000000003,98,0,4
158,209.041,97,232.47700000000003,97,0,4
159,208.041,96,231.47700000000003,96,0,4
160,207.041,95,230.47700000000003,95,0,4
161,206.041,94,229.47700000000003,94,0,4
162,205.041,93,228.47700000000003,93,0,4
163,204.041,92,227.47700000000003,92,0,4
164,203.041,91,226.47700000000003,91,0,4
165,202.041,90,225.47700000000003,90,0,4
166,201.041,89,224.47700000000003,89,0,4
167,200.041,88,223.47700000000003,88,0,4
168,199.041,87,222.47700000000003,87,0,4
169,198.041,86,221.47700000000003,86,0,4
170,197.041,85,220.47700000000003,85,0,4
171,196.041,84,219.47700000000003,84,0,4
172,195.041,83,218.47700000000003,83,0,4
173,194.041,82,217.47700000000003,82,0,4
174,193.041,81,216.47700000000003,81,0,4
175,192.041,80,215.47700000000003,80,0,4
176,191.041,79,214.47700000000003,79,0,4
177,190.041,78,213.47700000000003,78,0,4
178,189.041,77,212.47700000000003,77,0,4
179,188.041,76,211.47700000000003,76,0,4
180,187.041,75,210.47700000000003,75,0,4
181,186.041,74,209.47700000000003,74,0,4
182,185.041,73,208.47700000000003,73,0,4
183,184.041,72,207.47700000000003,72,0,4
184,183.041,71,206.47700000000003,71,0,4
185,182.041,70,205.47700000000003,70,0,4
186,181.041,69,204.47700000000003,69,0,4
187,180.041,68,203.47700000000003,68,0,4
188,179.041,67,202.47700000000003,67,0,4
189,178.041,66,201.47700000000003,66,0,4
190,177.041,65,200.47700000000003,65,0,4
191,176.041,64,199.47700000000003,64,0,4
192,175.041,63,198.47700000000003,63,0,4
193,174.041,62,197.47700000000003,62,0,4
194,173.041,61,196.47700000000003,61,0,4
195,172.041,60,195.47700000000003,60,0,4
196,171.041,59,194.47700000000003,59,0,4
197,170.041,58,193.47700000000003,58,0,4
198,169.041,57,192.47700000000003,57,0,4
199,168.041,56,191.47700000000003,56,0,4
200,167.041,55,190.47700000000003,55,0,4
201,166.041,54,189.47700000000003,54,0,4
202,165.041,53,188.47700000000003,115.856,0,4
203,164.041,52,187.47700000000003,114.856,0,4
204,163.041,51,186.47700000000003,113.856,0,4
205,162.041,50,185.47700000000003,112.856,0,4
206,161.041,49,184.47700000000003,111.856,0,4
207,160.041,48,183.47700000000003,110.856,0,4
208,159.041,47,182.47700000000003,109.856,0,4
209,158.041,46,181.47700000000003,108.856,0,4
210,157.041,45,180.47700000000003,107.856,0,4
211,156.041,44,179.47700000000003,106.856,0,4
212,155.041,43,178.47700000000003,105.856,0,4
213,154.041,42,177.47700000000003,104.856,0,4
214,153.041,41,176.47700000000003,103.856,0,4
215,152.041,40,175.47700000000003,102.856,0,4
216,151.041,94.044,174.47700000000003,101.856,0,4
217,150.041,93.044,173.47700000000003,100.856,0,4
218,149.041,92.044,172.47700000000003,99.856,0,4
219,148.041,91.044,171.47700000000003,98.856,0,4
220,147.041,90.044,170.47700000000003,97.856,0,4
221,146.041,89.044,169.47700000000003,96.856,0,4
222,213.756,88.044,168.47700000000003,95.856,0,4
223,212.756,87.044,167.47700000000003,94.856,0,4
224,211.756,86.044,166.47700000000003,93.856,0,4
225,210.756,85.044,165.47700000000003,92.856,0,4
226,209.756,84.044,164.47700000000003,91.856,0,4
227,208.756,83.044,163.47700000000003,90.856,0,4
228,207.756,82.044,162.47700000000003,89.856,0,4
229,206.756,81.044,161.47700000000003,88.856,0,4
230,205.756,80.044,160.47700000000003,87.856,0,4
231,204.756,79.044,159.47700000000003,86.856,0,4
232,203.756,78.044,158.47700000000003,85.856,0,4
233,202.756,77.044,157.47700000000003,84.856,0,4
234,201.756,76.044,156.47700000000003,83.856,0,4
235,200.756,75.044,155.47700000000003,82.856,0,4
236,199.756,74.044,154.47700000000003,81.856,0,4
237,198.756,73.044,153.47700000000003,80.856,0,4
238,197.756,72.044,152.47700000000003,79.856,0,4
239,196.756,71.044,151.47700000000003,78.856,0,4
240,195.756,70.044,150.47700000000003,77.856,0,4
241,194.756,69.044,149.47700000000003,76.856,0,4
242,193.756,68.044,148.47700000000003,75.856,0,4
243,192.756,67.044,147.47700000000003,74.856,0,4
244,191.756,66.044,146.47700000000003,73.856,0,4
245,190.756,65.044,145.47700000000003,72.856,0,4
246,189.756,64.044,144.47700000000003,71.856,0,4
247,188.756,63.044,143.47700000000003,70.856,0,4
248,187.756,62.044,142.47700000000003,69.856,0,4
249,186.756,61.044,141.47700000000003,68.856,0,4
250,185.756,60.044,140.47700000000003,67.856,0,4
251,184.756,59.044,139.47700000000003,66.856,0,4
252,183.756,58.044,138.47700000000003,65.856,0,4
253,182.756,57.044,137.47700000000003,64.856,0,4
254,181.756,56.044,136.47700000000003,63.855999999999995,0,4
255,180.756,55.044,135.47700000000003,62.855999999999995,0,4
256,179.756,54.044,134.47700000000003,61.855999999999995,0,4
257,178.756,53.044,133.47700000000003,60.855999999999995,0,4
258,177.756,52.044,132.47700000000003,59.855999999999995,0,4
259,176.756,51.044,131.47700000000003,58.855999999999995,0,4
260,175.756,50.044,130.47700000000003,57.855999999999995,0,4
261,174.756,49.044,129.47700000000003,56.855999999999995,0,4
262,173.756,48.044,128.47700000000003,55.855999999999995,0,4
263,172.756,47.044,127.47700000000003,54.855999999999995,0,4
264,171.756,46.044,126.47700000000003,53.855999999999995,0,4
265,170.756,45.044,125.47700000000003,52.855999999999995,0,4
266,169.756,44.044,124.47700000000003,51.855999999999995,0,4
267,168.756,43.044,123.47700000000003,50.855999999999995,0,4
268,167.756,42.044,122.47700000000003,49.855999999999995,0,4
269,166.756,41.044,121.47700000000003,48.855999999999995,0,4
270,165.756,40.044,120.47700000000003,47.855999999999995,0,4
271,164.756,39.044,119.47700000000003,46.855999999999995,0,4
272,163.756,38.044,118.47700000000003,45.855999999999995,0,4
273,162.756,37.044,117.47700000000003,44.855999999999995,0,4
274,161.756,36.044,116.47700000000003,43.855999999999995,0,4
275,160.756,35.044,115.47700000000003,42.855999999999995,0,4
276,159.756,34.044,114.47700000000003,41.855999999999995,0,4
277,158.756,33.044,113.47700000000003,117.383,0,4
278,157.756,32.044,112.47700000000003,116.383,0,4
279,156.756,31.043999999999997,111.47700000000003,115.383,0,4
280,155.756,30.043999999999997,110.47700000000003,114.383,0,4
281,154.756,29.043999999999997,109.47700000000003,113.383,0,4
282,153.756,28.043999999999997,108.47700000000003,112.383,0,4
283,152.756,27.043999999999997,107.47700000000003,111.383,0,4
284,151.756,26.043999999999997,106.47700000000003,110.383,0,4
285,150.756,25.043999999999997,105.47700000000003,109.383,0,4
286,149.756,24.043999999999997,104.47700000000003,108.383,0,4
287,148.756,23.043999999999997,103.47700000000003,107.383,0,4
288,147.756,22.043999999999997,102.47700000000003,106.383,0,4
289,146.756,21.043999999999997,101.47700000000003,105.383,0,4
290,145.756,20.043999999999997,100.47700000000003,104.383,0,4
291,144.756,19.043999999999997,99.47700000000003,103.383,0,4
292,143.756,18.043999999999997,98.47700000000003,102.383,0,4
293,142.756,17.043999999999997,97.47700000000003,101.383,0,4
294,141.756,16.043999999999997,96.47700000000003,100.383,0,4
295,140.756,15.043999999999997,95.47700000000003,99.383,0,4
296,139.756,14.043999999999997,94.47700000000003,98.383,0,4
297,138.756,13.043999999999997,93.47700000000003,97.383,0,4
298,137.756,12.043999999999997,92.47700000000003,96.383,0,4
299,136.756,11.043999999999997,91.47700000000003,95.383,0,4
300,135.756,10.043999999999997,90.47700000000003,94.383,0,4
301,134.756,9.043999999999997,89.47700000000003,93.383,0,4
302,133.756,8.043999999999997,88.47700000000003,92.383,0,4
303,132.756,7.043999999999997,87.47700000000003,91.383,0,4
304,131.756,6.043999999999997,86.47700000000003,90.383,0,4
305,130.756,5.043999999999997,85.47700000000003,89.383,0,4
306,129.756,4.043999999999997,84.47700000000003,88.383,0,4
307,128.756,3.043999999999997,83.47700000000003,87.383,0,4
308,127.756,2.043999999999997,82.47700000000003,86.383,0,4
309,126.756,1.043999999999997,81.47700000000003,85.383,0,4
310,125.756,0.04399999999999693,80.47700000000003,84.383,0,4
311,124.756,-0.9560000000000031,79.47700000000003,83.383,0,3
312,123.756,-1.956000000000003,78.47700000000003,82.383,0,3
313,122.756,-1.956000000000003,77.47700000000003,81.383,0,3
314,121.756,-1.956000000000003,76.47700000000003,80.383,0,3
315,120.756,-1.956000000000003,75.47700000000003,79.383,0,3
316,119.756,-1.956000000000003,74.47700000000003,78.383,0,3
317,118.756,-1.956000000000003,73.47700000000003,77.383,0,3
318,117.756,-1.956000000000003,72.47700000000003,76.383,0,3
319,116.756,-1.956000000000003,71.47700000000003,75.383,0,3
320,115.756,-1.956000000000003,70.47700000000003,74.383,0,3
321,114.756,-1.956000000000003,69.47700000000003,73.383,0,3
322,113.756,-1.956000000000003,68.47700000000003,72.383,0,3
323,181.471,-1.956000000000003,67.47700000000003,71.383,0,3
324,180.471,-1.956000000000003,66.47700000000003,70.383,0,3
325,179.471,-1.956000000000003,65.47700000000003,69.383,0,3
326,178.471,-1.956000000000003,64.47700000000003,68.383,0,3
327,177.471,-1.956000000000003,63.47700000000003,67.383,0,3
328,176.471,-1.956000000000003,62.47700000000003,66.383,0,3
329,175.471,-1.956000000000003,61.47700000000003,65.383,0,3
330,174.471,-1.956000000000003,60.47700000000003,64.383,0,3
331,173.471,-1.956000000000003,59.47700000000003,63.382999999999996,0,3
332,172.471,-1.956000000000003,58.47700000000003,62.382999999999996,0,3
333,171.471,-1.956000000000003,57.47700000000003,61.382999999999996,0,3
334,170.471,-1.956000000000003,56.47700000000003,60.382999999999996,0,3
335,169.471,-1.956000000000003,55.47700000000003,59.382999999999996,0,3
336,168.471,-1.956000000000003,54.47700000000003,58.382999999999996,0,3
337,167.471,-1.956000000000003,53.47700000000003,57.382999999999996,0,3
338,166.471,-1.956000000000003,52.47700000000003,56.382999999999996,0,3
339,165.471,-1.956000000000003,51.47700000000003,55.382999999999996,0,3
340,164.471,-1.956000000000003,111.38000000000004,54.382999999999996,0,3
341,163.471,-1.956000000000003,110.38000000000004,53.382999999999996,0,3
342,162.471,-1.956000000000003,109.38000000000004,52.382999999999996,0,3
343,161.471,-1.956000000000003,108.38000000000004,51.382999999999996,0,3
344,160.471,-1.956000000000003,107.38000000000004,50.382999999999996,0,3
345,159.471,-1.956000000000003,106.38000000000004,49.382999999999996,0,3
346,158.471,-1.956000000000003,105.38000000000004,48.382999999999996,0,3
347,157.471,-1.956000000000003,104.38000000000004,47.382999999999996,0,3
348,156.471,-1.956000000000003,103.38000000000004,46.382999999999996,0,3
349,155.471,-1.956000000000003,102.38000000000004,116.05099999999999,0,3
350,154.471,-1.956000000000003,101.38000000000004,115.05099999999999,0,3
351,153.471,-1.956000000000003,100.38000000000004,114.05099999999999,0,3
352,152.471,-1.956000000000003,99.38000000000004,113.05099999999999,0,3
353,151.471,-1.956000000000003,98.38000000000004,112.05099999999999,0,3
354,150.471,-1.956000000000003,97.38000000000004,111.05099999999999,0,3
355,149.471,-1.956000000000003,96.38000000000004,110.05099999999999,0,3
356,148.471,-1.956000000000003,95.38000000000004,109.05099999999999,0,3
357,147.471,-1.956000000000003,94.38000000000004,108.05099999999999,0,3
358,146.471,-1.956000000000003,93.38000000000004,107.05099999999999,0,3
359,145.471,-1.956000000000003,92.38000000000004,106.05099999999999,0,3
360,144.471,-1.956000000000003,91.38000000000004,105.05099999999999,0,3
361,143.471,-1.956000000000003,90.38000000000004,104.05099999999999,0,3
362,142.471,-1.956000000000003,89.38000000000004,103.05099999999999,0,3
363,141.471,-1.956000000000003,88.38000000000004,102.05099999999999,0,3
364,140.471,-1.956000000000003,87.38000000000004,101.05099999999999,0,3
365,139.471,-1.956000000000003,86.38000000000004,100.05099999999999,0,3
366,138.471,-1.956000000000003,85.38000000000004,99.05099999999999,0,3
367,137.471,-1.956000000000003,84.38000000000004,98.05099999999999,0,3
368,136.471,-1.956000000000003,83.38000000000004,97.05099999999999,0,3
369,135.471,-1.956000000000003,82.38000000000004,96.05099999999999,0,3
370,134.471,-1.956000000000003,81.38000000000004,95.05099999999999,0,3
371,133.471,-1.956000000000003,80.38000000000004,94.05099999999999,0,3
372,132.471,-1.956000000000003,79.38000000000004,93.05099999999999,0,3
373,131.471,-1.956000000000003,78.38000000000004,92.05099999999999,0,3
374,130.471,-1.956000000000003,77.38000000000004,91.05099999999999,0,3
375,129.471,-1.956000000000003,76.38000000000004,90.05099999999999,0,3
376,128.471,-1.956000000000003,75.38000000000004,89.05099999999999,0,3
377,127.471,-1.956000000000003,74.38000000000004,88.05099999999999,0,3
378,126.471,-1.956000000000003,73.38000000000004,87.05099999999999,0,3
379,125.471,-1.956000000000003,72.38000000000004,86.05099999999999,0,3
380,124.471,-1.956000000000003,71.38000000000004,85.05099999999999,0,3
381,123.471,-1.956000000000003,70.38000000000004,84.05099999999999,0,3
382,122.471,-1.956000000000003,69.38000000000004,83.05099999999999,0,3
383,121.471,-1.956000000000003,68.38000000000004,82.05099999999999,0,3
384,120.471,-1.956000000000003,67.38000000000004,81.05099999999999,0,3
385,119.471,-1.956000000000003,66.38000000000004,80.05099999999999,0,3
386,118.471,-1.956000000000003,65.38000000000004,79.05099999999999,0,3
387,117.471,-1.956000000000003,64.38000000000004,129.189,0,3
388,116.471,-1.956000000000003,63.38000000000004,128.189,0,3
389,115.471,-1.956000000000003,62.38000000000004,127.189,0,3
390,114.471,-1.956000000000003,61.38000000000004,126.189,0,3
391,113.471,-1.956000000000003,60.38000000000004,125.189,0,3
392,112.471,-1.956000000000003,59.38000000000004,124.189,0,3
393,111.471,-1.956000000000003,58.38000000000004,123.189,0,3
394,110.471,-1.956000000000003,57.38000000000004,122.189,0,3
395,109.471,-1.956000000000003,56.38000000000004,121.189,0,3
396,108.471,-1.956000000000003,55.38000000000004,120.189,0,3
397,107.471,-1.956000000000003,54.38000000000004,119.189,0,3
398,106.471,-1.956000000000003,53.38000000000004,118.189,0,3
399,105.471,-1.956000000000003,52.38000000000004,117.189,0,3
400,104.471,-1.956000000000003,51.38000000000004,116.189,0,3
401,103.471,-1.956000000000003,50.38000000000004,115.189,0,3
402,102.471,-1.956000000000003,49.38000000000004,114.189,0,3
403,101.471,-1.956000000000003,48.38000000000004,113.189,0,3
404,100.471,-1.956000000000003,47.38000000000004,112.189,0,3
405,99.471,-1.956000000000003,46.38000000000004,111.189,0,3
406,98.471,-1.956000000000003,45.38000000000004,110.189,0,3
407,97.471,-1.956000000000003,44.38000000000004,109.189,0,3
408,96.471,-1.956000000000003,43.38000000000004,108.189,0,3
409,95.471,-1.956000000000003,42.38000000000004,107.189,0,3
410,94.471,-1.956000000000003,41.38000000000004,106.189,0,3
411,93.471,-1.956000000000003,40.38000000000004,105.189,0,3
412,92.471,-1.956000000000003,39.38000000000004,104.189,0,3
413,91.471,-1.956000000000003,38.38000000000004,103.189,0,3
414,90.471,-1.956000000000003,37.38000000000004,102.189,0,3
415,89.471,-1.956000000000003,36.38000000000004,101.189,0,3
416,88.471,-1.956000000000003,35.38000000000004,100.189,0,3
417,87.471,-1.956000000000003,34.38000000000004,99.189,0,3
418,86.471,-1.956000000000003,33.38000000000004,98.189,0,3
419,85.471,-1.956000000000003,32.38000000000004,97.189,0,3
420,84.471,-1.956000000000003,31.380000000000038,96.189,0,3
421,83.471,-1.956000000000003,30.380000000000038,95.189,0,3
422,82.471,-1.956000000000003,29.380000000000038,94.189,0,3
423,81.471,-1.956000000000003,28.380000000000038,93.189,0,3
424,80.471,-1.956000000000003,27.380000000000038,92.189,0,3
425,79.471,-1.956000000000003,26.380000000000038,91.189,0,3
426,78.471,-1.956000000000003,25.380000000000038,90.189,0,3
427,77.471,-1.956000000000003,24.380000000000038,89.189,0,3
428,76.471,-1.956000000000003,23.380000000000038,88.189,0,3
429,75.471,-1.956000000000003,22.380000000000038,87.189,0,3
430,74.471,-1.956000000000003,21.380000000000038,86.189,0,3
431,73.471,-1.956000000000003,20.380000000000038,85.189,0,3
432,72.471,-1.956000000000003,19.380000000000038,84.189,0,3
433,71.471,-1.956000000000003,18.380000000000038,83.189,0,3
434,70.471,-1.956000000000003,17.380000000000038,82.189,0,3
435,69.471,-1.956000000000003,16.380000000000038,81.189,0,3
436,68.471,-1.956000000000003,15.380000000000038,80.189,0,3
437,67.471,-1.956000000000003,14.380000000000038,79.189,0,3
438,66.471,-1.956000000000003,13.380000000000038,146.904,0,3
439,65.471,-1.956000000000003,12.380000000000038,145.904,0,3
440,64.471,-1.956000000000003,11.380000000000038,144.904,0,3
441,63.471000000000004,-1.956000000000003,10.380000000000038,143.904,0,3
442,62.471000000000004,-1.956000000000003,9.380000000000038,142.904,0,3
443,61.471000000000004,-1.956000000000003,8.380000000000038,141.904,0,3
444,60.471000000000004,-1.956000000000003,7.380000000000038,140.904,0,3
445,59.471000000000004,-1.956000000000003,6.380000000000038,139.904,0,3
446,58.471000000000004,-1.956000000000003,5.380000000000038,138.904,0,3
447,57.471000000000004,-1.956000000000003,4.380000000000038,137.904,0,3
448,56.471000000000004,-1.956000000000003,3.380000000000038,136.904,0,3
449,55.471000000000004,-1.956000000000003,2.380000000000038,135.904,0,3
450,54.471000000000004,-1.956000000000003,1.380000000000038,134.904,0,3
451,53.471000000000004,-1.956000000000003,0.3800000000000381,133.904,0,3
452,52.471000000000004,-1.956000000000003,-0.6199999999999619,132.904,0,2
453,51.471000000000004,-1.956000000000003,-1.619999999999962,131.904,0,2
454,50.471000000000004,-1.956000000000003,-2.619999999999962,130.904,0,2
455,49.471000000000004,-1.956000000000003,-3.619999999999962,129.904,0,2
456,48.471000000000004,-1.956000000000003,-4.619999999999962,128.904,0,2
457,47.471000000000004,-1.956000000000003,-5.619999999999962,127.904,0,2
458,46.471000000000004,-1.956000000000003,-6.619999999999962,126.904,0,2
459,45.471000000000004,-1.956000000000003,-7.619999999999962,125.904,0,2
460,44.471000000000004,-1.956000000000003,-8.619999999999962,124.904,0,2
461,43.471000000000004,-1.956000000000003,-9.619999999999962,123.904,0,2
462,42.471000000000004,-1.956000000000003,-10.619999999999962,122.904,0,2
463,41.471000000000004,-1.956000000000003,-11.619999999999962,121.904,0,2
464,40.471000000000004,-1.956000000000003,-12.619999999999962,120.904,0,2
465,39.471000000000004,-1.956000000000003,-13.619999999999962,119.904,0,2
466,38.471000000000004,-1.956000000000003,-14.619999999999962,118.904,0,2
467,37.471000000000004,-1.956000000000003,-15.619999999999962,117.904,0,2
468,36.471000000000004,-1.956000000000003,-16.619999999999962,116.904,0,2
469,35.471000000000004,-1.956000000000003,-17.619999999999962,115.904,0,2
470,34.471000000000004,-1.956000000000003,-18.619999999999962,114.904,0,2
471,33.471000000000004,-1.956000000000003,-19.619999999999962,113.904,0,2
472,32.471000000000004,-1.956000000000003,-20.619999999999962,112.904,0,2
473,31.471000000000004,-1.956000000000003,-21.619999999999962,111.904,0,2
474,30.471000000000004,-1.956000000000003,-22.619999999999962,110.904,0,2
475,29.471000000000004,-1.956000000000003,-23.619999999999962,109.904,0,2
476,28.471000000000004,-1.956000000000003,-24.619999999999962,108.904,0,2
477,27.471000000000004,-1.956000000000003,-25.619999999999962,107.904,0,2
478,26.471000000000004,-1.956000000000003,-26.619999999999962,106.904,0,2
479,25.471000000000004,-1.956000000000003,-27.619999999999962,105.904,0,2
480,24.471000000000004,-1.956000000000003,-28.619999999999962,104.904,0,2
481,23.471000000000004,-1.956000000000003,-29.619999999999962,103.904,0,2
482,22.471000000000004,-1.956000000000003,-30.619999999999962,102.904,0,2
483,21.471000000000004,-1.956000000000003,-31.619999999999962,101.904,0,2
484,20.471000000000004,-1.956000000000003,-32.61999999999996,100.904,0,2
485,19.471000000000004,-1.956000000000003,-33.61999999999996,99.904,0,2
486,18.471000000000004,-1.956000000000003,-34.61999999999996,98.904,0,2
487,17.471000000000004,-1.956000000000003,-35.61999999999996,97.904,0,2
488,16.471000000000004,-1.956000000000003,-36.61999999999996,96.904,0,2
489,15.471000000000004,-1.956000000000003,-37.61999999999996,95.904,0,2
490,14.471000000000004,-1.956000000000003,-38.61999999999996,94.904,0,2
491,13.471000000000004,-1.956000000000003,-39.61999999999996,93.904,0,2
492,12.471000000000004,-1.956000000000003,-40.61999999999996,92.904,0,2
493,11.471000000000004,-1.956000000000003,-41.61999999999996,91.904,0,2
494,10.471000000000004,-1.956000000000003,-42.61999999999996,90.904,0,2
495,9.471000000000004,-1.956000000000003,-43.61999999999996,89.904,0,2
496,8.471000000000004,-1.956000000000003,-44.61999999999996,88.904,0,2
497,7.471000000000004,-1.956000000000003,-45.61999999999996,87.904,0,2
498,6.471000000000004,-1.956000000000003,-46.61999999999996,86.904,0,2
499,5.471000000000004,-1.956000000000003,-47.61999999999996,85.904,0,2
500,4.471000000000004,-1.956000000000003,-48.61999999999996,84.904,0,2
501,3.4710000000000036,-1.956000000000003,-49.61999999999996,83.904,0,2
502,2.4710000000000036,-1.956000000000003,-50.61999999999996,82.904,0,2
503,1.4710000000000036,-1.956000000000003,-51.61999999999996,81.904,0,2
504,0.47100000000000364,-1.956000000000003,-52.61999999999996,80.904,0,2
505,-0.5289999999999964,-1.956000000000003,-53.61999999999996,79.904,0,1
506,-1.5289999999999964,-1.956000000000003,-54.61999999999996,78.904,0,1
507,-1.5289999999999964,-1.956000000000003,-55.61999999999996,77.904,0,1
508,-1.5289999999999964,-1.956000000000003,-56.61999999999996,129.995,0,1
509,-1.5289999999999964,-1.956000000000003,-57.61999999999996,128.995,0,1
510,-1.5289999999999964,-1.956000000000003,-58.61999999999996,127.995,0,1
511,-1.5289999999999964,-1.956000000000003,-59.61999999999996,126.995,0,1
512,-1.5289999999999964,-1.956000000000003,-60.61999999999996,125.995,0,1
513,-1.5289999999999964,-1.956000000000003,-61.61999999999996,124.995,0,1
514,-1.5289999999999964,-1.956000000000003,-62.61999999999996,123.995,0,1
515,-1.5289999999999964,-1.956000000000003,-63.61999999999996,122.995,0,1
516,-1.5289999999999964,-1.956000000000003,-64.61999999999996,121.995,0,1
517,-1.5289999999999964,-1.956000000000003,-65.61999999999996,120.995,0,1
518,-1.5289999999999964,-1.956000000000003,-66.61999999999996,119.995,0,1
519,-1.5289999999999964,-1.956000000000003,-67.61999999999996,118.995,0,1
520,-1.5289999999999964,-1.956000000000003,-68.61999999999996,117.995,0,1
521,-1.5289999999999964,-1.956000000000003,-69.61999999999996,116.995,0,1
522,-1.5289999999999964,-1.956000000000003,-70.61999999999996,115.995,0,1
523,-1.5289999999999964,-1.956000000000003,-71.61999999999996,114.995,0,1
524,-1.5289999999999964,-1.956000000000003,-72.61999999999996,113.995,0,1
