Time,T1_Balance,T2_Balance,T3_Balance,T4_Balance,Dispatcher_Revenue,Active_Taxis
113,183.0,172.0,142,142,0,4
114,182.0,171.0,141,141,0,4
115,181.0,201.0,140,140,0,4
116,180.0,200.0,139,139,0,4
117,179.0,199.0,138,138,0,4
118,178.0,198.0,137,137,0,4
119,177.0,197.0,136,136,0,4
120,176.0,196.0,135,135,0,4
121,175.0,195.0,134,134,0,4
122,174.0,194.0,133,133,0,4
123,173.0,193.0,132,132,0,4
124,172.0,192.0,131,131,0,4
125,171.0,191.0,130,130,0,4
126,170.0,190.0,129,129,0,4
127,169.0,189.0,128,128,0,4
128,168.0,188.0,127,127,0,4
129,167.0,187.0,126,126,0,4
130,166.0,186.0,125,125,0,4
131,165.0,185.0,124,124,0,4
132,164.0,184.0,123,123,0,4
133,163.0,183.0,122,122,0,4
134,162.0,182.0,121,121,0,4
135,161.0,181.0,120,120,0,4
136,160.0,180.0,119,119,0,4
137,159.0,179.0,118,118,0,4
138,158.0,178.0,117,117,0,4
139,157.0,177.0,116,116,0,4
140,197.0,176.0,115,115,0,4
141,196.0,175.0,114,114,0,4
142,195.0,174.0,113,113,0,4
143,194.0,173.0,112,112,0,4
144,193.0,172.0,111,111,0,4
145,192.0,171.0,110,110,0,4
146,191.0,170.0,109,109,0,4
147,190.0,169.0,108,108,0,4
148,189.0,168.0,107,107,0,4
149,188.0,167.0,106,106,0,4
150,187.0,166.0,105,105,0,4
151,186.0,165.0,104,104,0,4
152,185.0,164.0,103,103,0,4
153,184.0,163.0,102,102,0,4
154,183.0,162.0,101,101,0,4
155,182.0,161.0,100,100,0,4
156,181.0,160.0,99,99,0,4
157,180.0,159.0,98,98,0,4
158,179.0,158.0,97,97,0,4
159,178.0,157.0,96,96,0,4
160,177.0,156.0,95,95,0,4
161,176.0,155.0,94,94,0,4
162,175.0,154.0,93,93,0,4
163,174.0,153.0,92,92,0,4
164,173.0,152.0,91,91,0,4
165,172.0,151.0,90,90,0,4
166,171.0,150.0,89,89,0,4
167,170.0,149.0,88,88,0,4
168,169.0,148.0,87,87,0,4
169,168.0,147.0,86,86,0,4
170,167.0,146.0,85,85,0,4
171,166.0,145.0,84,84,0,4
172,165.0,144.0,83,83,0,4
173,164.0,143.0,82,82,0,4
174,163.0,142.0,81,81,0,4
175,162.0,141.0,80,80,0,4
176,161.0,140.0,79,79,0,4
177,160.0,139.0,78,78,0,4
178,159.0,138.0,77,77,0,4
179,158.0,137.0,76,76,0,4
180,157.0,136.0,75,75,0,4
181,156.0,135.0,74,74,0,4
182,155.0,134.0,73,73,0,4
183,154.0,173.0,72,72,0,4
184,153.0,172.0,71,71,0,4
185,152.0,171.0,70,70,0,4
186,151.0,170.0,69,69,0,4
187,150.0,169.0,68,68,0,4
188,149.0,168.0,67,67,0,4
189,148.0,167.0,66,66,0,4
190,147.0,166.0,65,65,0,4
191,146.0,165.0,64,64,0,4
192,145.0,164.0,63,63,0,4
193,144.0,163.0,62,62,0,4
194,143.0,162.0,61,61,0,4
195,142.0,161.0,60,60,0,4
196,141.0,160.0,59,59,0,4
197,140.0,159.0,58,58,0,4
198,139.0,158.0,57,57,0,4
199,138.0,157.0,56,56,0,4
200,137.0,156.0,55,55,0,4
201,136.0,155.0,54,54,0,4
202,135.0,154.0,53,53,0,4
203,134.0,153.0,52,52,0,4
204,133.0,152.0,51,51,0,4
205,132.0,151.0,50,50,0,4
206,131.0,150.0,49,49,0,4
207,130.0,149.0,48,48,0,4
208,129.0,148.0,47,47,0,4
209,128.0,147.0,46,46,0,4
210,161.0,146.0,45,45,0,4
211,160.0,145.0,44,44,0,4
212,159.0,144.0,43,43,0,4
213,158.0,143.0,42,42,0,4
214,157.0,142.0,41,41,0,4
215,156.0,141.0,40,40,0,4
216,155.0,140.0,39,39,0,4
217,154.0,139.0,38,38,0,4
218,153.0,138.0,37,37,0,4
219,152.0,137.0,36,36,0,4
220,151.0,136.0,35,35,0,4
221,150.0,135.0,34,34,0,4
222,149.0,134.0,33,33,0,4
223,148.0,133.0,32,32,0,4
224,147.0,132.0,31,31,0,4
225,146.0,131.0,30,30,0,4
226,145.0,130.0,29,29,0,4
227,144.0,129.0,28,28,0,4
228,143.0,128.0,27,27,0,4
229,142.0,127.0,26,26,0,4
230,141.0,126.0,25,25,0,4
231,140.0,125.0,24,24,0,4
232,139.0,124.0,23,23,0,4
233,138.0,123.0,22,22,0,4
234,137.0,122.0,21,21,0,4
235,136.0,121.0,20,20,0,4
236,135.0,120.0,19,19,0,4
237,134.0,119.0,18,18,0,4
238,133.0,118.0,17,17,0,4
239,132.0,117.0,16,16,0,4
240,131.0,116.0,15,15,0,4
241,130.0,115.0,14,14,0,4
242,129.0,114.0,13,13,0,4
243,128.0,113.0,12,12,0,4
244,127.0,112.0,11,11,0,4
245,126.0,111.0,10,10,0,4
246,125.0,110.0,9,9,0,4
247,124.0,109.0,8,8,0,4
248,123.0,108.0,7,7,0,4
249,122.0,107.0,6,6,0,4
250,121.0,106.0,5,5,0,4
251,120.0,105.0,4,4,0,4
252,119.0,104.0,3,3,0,4
253,118.0,103.0,2,2,0,4
254,117.0,102.0,1,1,0,4
255,116.0,101.0,0,0,0,2
256,115.0,100.0,-1,-1,0,2
257,114.0,99.0,-2,-1,0,2
258,113.0,98.0,-3,-1,0,2
259,112.0,97.0,-4,-1,0,2
260,111.0,96.0,-5,-1,0,2
261,110.0,95.0,-6,-1,0,2
262,109.0,94.0,-7,-1,0,2
263,108.0,93.0,-8,-1,0,2
264,107.0,92.0,-9,-1,0,2
265,106.0,91.0,-10,-1,0,2
266,105.0,90.0,-11,-1,0,2
267,136.0,89.0,-12,-1,0,2
268,135.0,88.0,-13,-1,0,2
269,134.0,87.0,-14,-1,0,2
270,133.0,86.0,-15,-1,0,2
271,132.0,85.0,-16,-1,0,2
272,131.0,123.0,-17,-1,0,2
273,130.0,122.0,-18,-1,0,2
274,129.0,121.0,-19,-1,0,2
275,128.0,120.0,17.0,-1,0,3
276,127.0,119.0,16.0,-1,0,3
277,126.0,118.0,15.0,-1,0,3
278,125.0,117.0,14.0,-1,0,3
279,124.0,116.0,13.0,-1,0,3
280,123.0,115.0,12.0,-1,0,3
281,122.0,114.0,11.0,-1,0,3
282,121.0,113.0,10.0,-1,0,3
283,120.0,112.0,9.0,-1,0,3
284,119.0,111.0,8.0,-1,0,3
285,118.0,110.0,7.0,-1,0,3
286,117.0,109.0,6.0,-1,0,3
287,116.0,108.0,5.0,-1,0,3
288,115.0,107.0,4.0,-1,0,3
289,114.0,106.0,3.0,-1,0,3
290,113.0,105.0,2.0,-1,0,3
291,112.0,104.0,1.0,-1,0,3
292,111.0,103.0,0.0,-1,0,2
293,110.0,102.0,-1.0,-1,0,2
294,109.0,101.0,-1.0,-1,0,2
295,108.0,100.0,-1.0,-1,0,2
296,107.0,99.0,-1.0,-1,0,2
297,106.0,98.0,-1.0,-1,0,2
298,105.0,97.0,-1.0,-1,0,2
299,104.0,96.0,-1.0,-1,0,2
300,103.0,95.0,-1.0,-1,0,2
301,102.0,94.0,-1.0,-1,0,2
302,101.0,93.0,-1.0,-1,0,2
303,100.0,92.0,-1.0,-1,0,2
304,99.0,91.0,-1.0,-1,0,2
305,98.0,90.0,-1.0,-1,0,2
306,97.0,89.0,-1.0,-1,0,2
307,96.0,88.0,-1.0,-1,0,2
308,95.0,87.0,-1.0,-1,0,2
309,94.0,86.0,-1.0,-1,0,2
310,93.0,85.0,-1.0,-1,0,2
311,92.0,84.0,-1.0,-1,0,2
312,91.0,83.0,-1.0,-1,0,2
313,90.0,82.0,-1.0,-1,0,2
314,89.0,81.0,-1.0,-1,0,2
315,88.0,80.0,-1.0,-1,0,2
316,87.0,79.0,-1.0,-1,0,2
317,86.0,78.0,-1.0,-1,0,2
318,85.0,77.0,-1.0,-1,0,2
319,84.0,76.0,-1.0,-1,0,2
320,83.0,75.0,-1.0,-1,0,2
321,82.0,74.0,-1.0,-1,0,2
322,81.0,73.0,-1.0,-1,0,2
323,80.0,72.0,-1.0,-1,0,2
324,79.0,71.0,-1.0,-1,0,2
325,78.0,70.0,-1.0,-1,0,2
326,77.0,69.0,-1.0,-1,0,2
327,76.0,68.0,-1.0,-1,0,2
328,109.0,67.0,-1.0,-1,0,2
329,108.0,66.0,-1.0,-1,0,2
330,107.0,65.0,-1.0,-1,0,2
331,106.0,64.0,-1.0,-1,0,2
332,105.0,63.0,-1.0,-1,0,2
333,104.0,62.0,-1.0,-1,0,2
334,103.0,61.0,-1.0,-1,0,2
335,102.0,60.0,-1.0,-1,0,2
336,101.0,59.0,-1.0,-1,0,2
337,100.0,58.0,-1.0,-1,0,2
338,99.0,57.0,-1.0,-1,0,2
339,98.0,56.0,-1.0,-1,0,2
340,97.0,55.0,-1.0,-1,0,2
341,96.0,54.0,-1.0,-1,0,2
342,95.0,53.0,-1.0,-1,0,2
343,94.0,52.0,-1.0,-1,0,2
344,93.0,51.0,-1.0,-1,0,2
345,92.0,50.0,-1.0,-1,0,2
346,91.0,49.0,-1.0,-1,0,2
347,90.0,48.0,-1.0,-1,0,2
348,89.0,47.0,-1.0,-1,0,2
349,88.0,46.0,-1.0,-1,0,2
350,87.0,45.0,-1.0,-1,0,2
351,86.0,44.0,-1.0,-1,0,2
352,85.0,43.0,-1.0,-1,0,2
353,84.0,42.0,-1.0,-1,0,2
354,83.0,41.0,-1.0,-1,0,2
355,82.0,40.0,-1.0,-1,0,2
356,81.0,39.0,-1.0,-1,0,2
357,80.0,38.0,-1.0,-1,0,2
358,79.0,37.0,-1.0,-1,0,2
359,78.0,36.0,-1.0,-1,0,2
360,77.0,35.0,-1.0,-1,0,2
361,76.0,34.0,-1.0,-1,0,2
362,75.0,33.0,-1.0,-1,0,2
363,74.0,32.0,-1.0,-1,0,2
364,73.0,31.0,-1.0,-1,0,2
365,72.0,30.0,-1.0,-1,0,2
366,71.0,29.0,-1.0,-1,0,2
367,70.0,28.0,-1.0,-1,0,2
368,69.0,27.0,-1.0,-1,0,2
369,68.0,26.0,-1.0,-1,0,2
370,67.0,25.0,-1.0,-1,0,2
371,66.0,24.0,-1.0,-1,0,2
372,65.0,23.0,-1.0,-1,0,2
373,64.0,22.0,-1.0,-1,0,2
374,63.0,21.0,-1.0,-1,0,2
375,62.0,20.0,-1.0,-1,0,2
376,61.0,19.0,-1.0,-1,0,2
377,60.0,18.0,-1.0,-1,0,2
378,59.0,17.0,-1.0,-1,0,2
379,58.0,16.0,-1.0,-1,0,2
380,57.0,15.0,-1.0,-1,0,2
381,56.0,14.0,-1.0,-1,0,2
382,55.0,13.0,-1.0,-1,0,2
383,54.0,12.0,-1.0,-1,0,2
384,53.0,11.0,-1.0,-1,0,2
385,52.0,10.0,-1.0,-1,0,2
386,51.0,9.0,-1.0,-1,0,2
387,50.0,8.0,-1.0,-1,0,2
388,49.0,7.0,-1.0,-1,0,2
389,48.0,6.0,-1.0,-1,0,2
390,47.0,5.0,-1.0,-1,0,2
391,46.0,4.0,-1.0,-1,0,2
392,45.0,3.0,-1.0,-1,0,2
393,44.0,2.0,-1.0,-1,0,2
394,43.0,1.0,-1.0,-1,0,2
395,78.0,0.0,-1.0,-1,0,1
396,77.0,-1.0,-1.0,-1,0,1
397,76.0,-1.0,-1.0,-1,0,1
398,75.0,-1.0,-1.0,-1,0,1
399,74.0,-1.0,-1.0,-1,0,1
400,73.0,-1.0,-1.0,-1,0,1
401,72.0,-1.0,-1.0,-1,0,1
402,71.0,-1.0,-1.0,-1,0,1
403,70.0,-1.0,-1.0,-1,0,1
404,69.0,-1.0,-1.0,-1,0,1
405,68.0,-1.0,-1.0,-1,0,1
406,67.0,-1.0,-1.0,-1,0,1
407,66.0,-1.0,-1.0,-1,0,1
408,65.0,-1.0,-1.0,-1,0,1
409,64.0,-1.0,-1.0,-1,0,1
410,63.0,-1.0,-1.0,-1,0,1
411,62.0,-1.0,-1.0,-1,0,1
412,61.0,-1.0,-1.0,-1,0,1
413,60.0,-1.0,-1.0,-1,0,1
414,59.0,-1.0,-1.0,-1,0,1
415,58.0,-1.0,-1.0,-1,0,1
416,57.0,-1.0,-1.0,-1,0,1
417,56.0,-1.0,-1.0,-1,0,1
418,55.0,-1.0,-1.0,-1,0,1
419,54.0,-1.0,-1.0,-1,0,1
420,53.0,-1.0,-1.0,-1,0,1
421,52.0,-1.0,-1.0,-1,0,1
422,51.0,-1.0,-1.0,-1,0,1
423,50.0,-1.0,-1.0,-1,0,1
424,49.0,-1.0,-1.0,-1,0,1
425,48.0,-1.0,-1.0,-1,0,1
426,47.0,-1.0,-1.0,-1,0,1
427,46.0,-1.0,-1.0,-1,0,1
428,45.0,-1.0,-1.0,-1,0,1
429,44.0,-1.0,-1.0,-1,0,1
430,43.0,-1.0,-1.0,-1,0,1
431,42.0,-1.0,-1.0,-1,0,1
432,41.0,-1.0,-1.0,-1,0,1
433,40.0,-1.0,-1.0,-1,0,1
434,39.0,-1.0,-1.0,-1,0,1
435,38.0,-1.0,-1.0,-1,0,1
436,37.0,-1.0,-1.0,-1,0,1
437,36.0,-1.0,-1.0,-1,0,1
438,35.0,-1.0,-1.0,-1,0,1
439,34.0,-1.0,-1.0,-1,0,1
440,33.0,-1.0,-1.0,-1,0,1
441,32.0,-1.0,-1.0,-1,0,1
442,31.0,-1.0,-1.0,-1,0,1
443,30.0,-1.0,-1.0,-1,0,1
444,29.0,-1.0,-1.0,-1,0,1
445,28.0,-1.0,-1.0,-1,0,1
446,27.0,-1.0,-1.0,-1,0,1
447,26.0,-1.0,-1.0,-1,0,1
448,25.0,-1.0,-1.0,-1,0,1
449,24.0,-1.0,-1.0,-1,0,1
450,23.0,-1.0,-1.0,-1,0,1
451,22.0,-1.0,-1.0,-1,0,1
452,21.0,-1.0,-1.0,-1,0,1
453,20.0,-1.0,-1.0,-1,0,1
454,19.0,-1.0,-1.0,-1,0,1
455,18.0,-1.0,-1.0,-1,0,1
456,17.0,-1.0,-1.0,-1,0,1
457,16.0,-1.0,-1.0,-1,0,1
458,15.0,-1.0,-1.0,-1,0,1
459,14.0,-1.0,-1.0,-1,0,1
460,13.0,-1.0,-1.0,-1,0,1
461,12.0,-1.0,-1.0,-1,0,1
462,11.0,-1.0,-1.0,-1,0,1
463,10.0,-1.0,-1.0,-1,0,1
464,9.0,-1.0,-1.0,-1,0,1
465,8.0,-1.0,-1.0,-1,0,1
466,7.0,-1.0,-1.0,-1,0,1
467,6.0,-1.0,-1.0,-1,0,1
468,5.0,-1.0,-1.0,-1,0,1
469,4.0,-1.0,-1.0,-1,0,1
470,3.0,-1.0,-1.0,-1,0,1
471,2.0,-1.0,-1.0,-1,0,1
472,1.0,-1.0,-1.0,-1,0,1
473,0.0,-1.0,-1.0,-1,0,0
474,-1.0,-1.0,-1.0,-1,0,0
475,-1.0,-1.0,-1.0,-1,0,0
476,-1.0,-1.0,-1.0,-1,0,0
477,-1.0,-1.0,-1.0,-1,0,0
478,-1.0,-1.0,-1.0,-1,0,0
479,-1.0,-1.0,-1.0,-1,0,0
480,-1.0,-1.0,-1.0,-1,0,0
481,-1.0,-1.0,-1.0,-1,0,0
482,-1.0,-1.0,-1.0,-1,0,0
483,-1.0,-1.0,-1.0,-1,0,0
484,-1.0,-1.0,-1.0,-1,0,0
485,-1.0,-1.0,-1.0,-1,0,0
486,-1.0,-1.0,-1.0,-1,0,0
487,-1.0,-1.0,-1.0,-1,0,0
488,-1.0,-1.0,-1.0,-1,0,0
489,-1.0,-1.0,-1.0,-1,0,0
490,-1.0,-1.0,-1.0,-1,0,0
491,-1.0,-1.0,-1.0,-1,0,0
492,-1.0,-1.0,-1.0,-1,0,0
493,-1.0,-1.0,-1.0,-1,0,0
494,-1.0,-1.0,-1.0,-1,0,0
495,-1.0,-1.0,-1.0,-1,0,0
496,-1.0,-1.0,-1.0,-1,0,0
497,-1.0,-1.0,-1.0,-1,0,0
498,-1.0,-1.0,-1.0,-1,0,0
499,-1.0,-1.0,-1.0,-1,0,0
500,-1.0,-1.0,-1.0,-1,0,0
501,-1.0,-1.0,-1.0,-1,0,0
502,-1.0,-1.0,-1.0,-1,0,0
503,-1.0,-1.0,-1.0,-1,0,0
504,-1.0,-1.0,-1.0,-1,0,0
505,-1.0,-1.0,-1.0,-1,0,0
506,-1.0,-1.0,-1.0,-1,0,0
507,-1.0,-1.0,-1.0,-1,0,0
508,-1.0,-1.0,-1.0,-1,0,0
509,-1.0,-1.0,-1.0,-1,0,0
510,-1.0,-1.0,-1.0,-1,0,0
511,-1.0,-1.0,-1.0,-1,0,0
512,-1.0,-1.0,-1.0,-1,0,0
513,-1.0,-1.0,-1.0,-1,0,0
514,-1.0,-1.0,-1.0,-1,0,0
515,-1.0,-1.0,-1.0,-1,0,0
516,-1.0,-1.0,-1.0,-1,0,0
517,-1.0,-1.0,-1.0,-1,0,0
518,-1.0,-1.0,-1.0,-1,0,0
519,-1.0,-1.0,-1.0,-1,0,0
520,-1.0,-1.0,-1.0,-1,0,0
521,-1.0,-1.0,-1.0,-1,0,0
522,-1.0,-1.0,-1.0,-1,0,0
523,-1.0,-1.0,-1.0,-1,0,0
524,-1.0,-1.0,-1.0,-1,0,0
525,-1.0,-1.0,-1.0,-1,0,0
526,-1.0,-1.0,-1.0,-1,0,0
527,-1.0,-1.0,-1.0,-1,0,0
528,-1.0,-1.0,-1.0,-1,0,0
529,-1.0,-1.0,-1.0,-1,0,0
530,-1.0,-1.0,-1.0,-1,0,0
531,-1.0,-1.0,-1.0,-1,0,0
532,-1.0,-1.0,-1.0,-1,0,0
533,-1.0,-1.0,-1.0,-1,0,0
534,-1.0,-1.0,-1.0,-1,0,0
535,-1.0,-1.0,-1.0,-1,0,0
536,-1.0,-1.0,-1.0,-1,0,0
537,-1.0,-1.0,-1.0,-1,0,0
538,-1.0,-1.0,-1.0,-1,0,0
539,-1.0,-1.0,-1.0,-1,0,0
540,-1.0,-1.0,-1.0,-1,0,0
541,-1.0,-1.0,-1.0,-1,0,0
542,-1.0,-1.0,-1.0,-1,0,0
543,-1.0,-1.0,-1.0,-1,0,0
544,-1.0,-1.0,-1.0,-1,0,0
545,-1.0,-1.0,-1.0,-1,0,0
546,-1.0,-1.0,-1.0,-1,0,0
547,-1.0,-1.0,-1.0,-1,0,0
548,-1.0,-1.0,-1.0,-1,0,0
549,-1.0,-1.0,-1.0,-1,0,0
550,-1.0,-1.0,-1.0,-1,0,0
551,-1.0,-1.0,-1.0,-1,0,0
552,-1.0,-1.0,-1.0,-1,0,0
553,-1.0,-1.0,-1.0,-1,0,0
554,-1.0,-1.0,-1.0,-1,0,0
555,-1.0,-1.0,-1.0,-1,0,0
556,-1.0,-1.0,-1.0,-1,0,0
557,-1.0,-1.0,-1.0,-1,0,0
558,-1.0,-1.0,-1.0,-1,0,0
559,-1.0,-1.0,-1.0,-1,0,0
560,-1.0,-1.0,-1.0,-1,0,0
561,-1.0,-1.0,-1.0,-1,0,0
562,-1.0,-1.0,-1.0,-1,0,0
563,-1.0,-1.0,-1.0,-1,0,0
564,-1.0,-1.0,-1.0,-1,0,0
565,-1.0,-1.0,-1.0,-1,0,0
566,-1.0,-1.0,-1.0,-1,0,0
567,-1.0,-1.0,-1.0,-1,0,0
568,-1.0,-1.0,-1.0,-1,0,0
569,-1.0,-1.0,-1.0,-1,0,0
570,-1.0,-1.0,-1.0,-1,0,0
571,-1.0,-1.0,-1.0,-1,0,0
572,-1.0,-1.0,-1.0,-1,0,0
573,-1.0,-1.0,-1.0,-1,0,0
574,-1.0,-1.0,-1.0,-1,0,0
575,-1.0,-1.0,-1.0,-1,0,0
576,-1.0,-1.0,-1.0,-1,0,0
577,-1.0,-1.0,-1.0,-1,0,0
578,-1.0,-1.0,-1.0,-1,0,0
579,-1.0,-1.0,-1.0,-1,0,0
580,-1.0,-1.0,-1.0,-1,0,0
581,-1.0,-1.0,-1.0,-1,0,0
582,-1.0,-1.0,-1.0,-1,0,0
583,-1.0,-1.0,-1.0,-1,0,0
584,-1.0,-1.0,-1.0,-1,0,0
585,-1.0,-1.0,-1.0,-1,0,0
586,-1.0,-1.0,-1.0,-1,0,0
587,-1.0,-1.0,-1.0,-1,0,0
588,-1.0,-1.0,-1.0,-1,0,0
589,-1.0,-1.0,-1.0,-1,0,0
590,-1.0,-1.0,-1.0,-1,0,0
591,-1.0,-1.0,-1.0,-1,0,0
592,-1.0,-1.0,-1.0,-1,0,0
593,-1.0,-1.0,-1.0,-1,0,0
594,-1.0,-1.0,-1.0,-1,0,0
595,-1.0,-1.0,-1.0,-1,0,0
596,-1.0,-1.0,-1.0,-1,0,0
597,-1.0,-1.0,-1.0,-1,0,0
598,-1.0,-1.0,-1.0,-1,0,0
599,-1.0,-1.0,-1.0,-1,0,0
600,-1.0,-1.0,-1.0,-1,0,0
601,-1.0,-1.0,-1.0,-1,0,0
602,-1.0,-1.0,-1.0,-1,0,0
603,-1.0,-1.0,-1.0,-1,0,0
604,-1.0,-1.0,-1.0,-1,0,0
605,-1.0,-1.0,-1.0,-1,0,0
606,-1.0,-1.0,-1.0,-1,0,0
607,-1.0,-1.0,-1.0,-1,0,0
608,-1.0,-1.0,-1.0,-1,0,0
609,-1.0,-1.0,-1.0,-1,0,0
610,-1.0,-1.0,-1.0,-1,0,0
611,-1.0,-1.0,-1.0,-1,0,0
612,-1.0,-1.0,-1.0,-1,0,0
613,-1.0,-1.0,-1.0,-1,0,0
614,-1.0,-1.0,-1.0,-1,0,0
615,-1.0,-1.0,-1.0,-1,0,0
616,-1.0,-1.0,-1.0,-1,0,0
617,-1.0,-1.0,-1.0,-1,0,0
618,-1.0,-1.0,-1.0,-1,0,0
619,-1.0,-1.0,-1.0,-1,0,0
620,-1.0,-1.0,-1.0,-1,0,0
621,-1.0,-1.0,-1.0,-1,0,0
622,-1.0,-1.0,-1.0,-1,0,0
623,-1.0,-1.0,-1.0,-1,0,0
624,-1.0,-1.0,-1.0,-1,0,0
625,-1.0,-1.0,-1.0,-1,0,0
626,-1.0,-1.0,-1.0,-1,0,0
627,-1.0,-1.0,-1.0,-1,0,0
628,-1.0,-1.0,-1.0,-1,0,0
629,-1.0,-1.0,-1.0,-1,0,0
630,-1.0,-1.0,-1.0,-1,0,0
631,-1.0,-1.0,-1.0,-1,0,0
632,-1.0,-1.0,-1.0,-1,0,0
633,-1.0,-1.0,-1.0,-1,0,0
634,-1.0,-1.0,-1.0,-1,0,0
635,-1.0,-1.0,-1.0,-1,0,0
636,-1.0,-1.0,-1.0,-1,0,0
637,-1.0,-1.0,-1.0,-1,0,0
638,-1.0,-1.0,-1.0,-1,0,0
639,-1.0,-1.0,-1.0,-1,0,0
640,-1.0,-1.0,-1.0,-1,0,0
641,-1.0,-1.0,-1.0,-1,0,0
642,-1.0,-1.0,-1.0,-1,0,0
643,-1.0,-1.0,-1.0,-1,0,0
644,-1.0,-1.0,-1.0,-1,0,0
645,-1.0,-1.0,-1.0,-1,0,0
646,-1.0,-1.0,-1.0,-1,0,0
647,-1.0,-1.0,-1.0,-1,0,0
648,-1.0,-1.0,-1.0,-1,0,0
649,-1.0,-1.0,-1.0,-1,0,0
650,-1.0,-1.0,-1.0,-1,0,0
651,-1.0,-1.0,-1.0,-1,0,0
652,-1.0,-1.0,-1.0,-1,0,0
653,-1.0,-1.0,-1.0,-1,0,0
654,-1.0,-1.0,-1.0,-1,0,0
655,-1.0,-1.0,-1.0,-1,0,0
656,-1.0,-1.0,-1.0,-1,0,0
657,-1.0,-1.0,-1.0,-1,0,0
658,-1.0,-1.0,-1.0,-1,0,0
659,-1.0,-1.0,-1.0,-1,0,0
660,-1.0,-1.0,-1.0,-1,0,0
661,-1.0,-1.0,-1.0,-1,0,0
662,-1.0,-1.0,-1.0,-1,0,0
663,-1.0,-1.0,-1.0,-1,0,0
664,-1.0,-1.0,-1.0,-1,0,0
665,-1.0,-1.0,-1.0,-1,0,0
666,-1.0,-1.0,-1.0,-1,0,0
667,-1.0,-1.0,-1.0,-1,0,0
668,-1.0,-1.0,-1.0,-1,0,0
669,-1.0,-1.0,-1.0,-1,0,0
670,-1.0,-1.0,-1.0,-1,0,0
671,-1.0,-1.0,-1.0,-1,0,0
